letters,bin,corrAns
C,0,none
R,0,none
A,0,none
G,0,none
M,0,none
L,0,none
I,0,none
G,0,none
A,0,none
L,0,none
A,1,space
L,1,space
P,0,none
H,0,none
G,0,none
E,0,none
R,0,none
G,0,none
C,0,none
G,1,space
T,0,none
L,0,none
M,0,none
I,0,none
H,0,none
K,0,none
H,1,space
C,0,none
D,0,none
P,0,none
P,0,none
I,0,none
P,1,space
L,0,none
M,0,none
A,0,none
B,0,none
P,0,none
G,0,none
B,0,none
M,0,none
B,0,space
M,1,space
C,0,none
K,0,none
P,0,none
F,0,none
F,0,none
D,0,none
K,0,none
R,0,none
K,0,space
O,0,none
H,0,none
O,1,space
I,0,none
F,0,none
H,0,none
F,1,space
R,0,none
B,0,none
C,1,none
F,0,none
D,0,none
C,0,none
F,0,none
P,0,none
O,0,none
H,0,none
O,0,space
E,0,none
T,0,none
F,0,none
O,0,none
R,0,none
H,0,none
O,0,none
H,1,space
A,0,none
T,0,none
I,0,none
G,0,none
H,0,none
K,0,none
M,0,none
F,0,none
M,1,space
E,0,none
O,0,none
M,0,none